service_id,store_id,service_group,merchant_name,merchant_address,store_name,store_address,store_longitude,store_latitude,tag,link
7241075282237721387,5376793569995542479,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 29 TRỊNH ĐÌNH THẢO,"29 TRỊNH ĐÌNH THẢO, PHƯỜNG HÒA THẠNH, QUẬN TÂN PHÚ, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.634671,10.775352,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,7311976051047500349,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 216 NGUYỄN VĂN LUÔNG,"216 NGUYỄN VĂN LUÔNG, PHƯỜNG 11, QUẬN 6, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.634910,10.744147,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,3245118168184539934,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 683A ÂU CƠ,"683A ÂU CƠ, PHƯỜNG TÂN THÀNH, QUẬN TÂN PHÚ, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.640053,10.788961,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,7000110815047732377,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 50 NHẤT CHI MAI,"50 NHẤT CHI MAI, PHƯỜNG 13, QUẬN TÂN BÌNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.640143,10.804771,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,7053874519679647098,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 180 NGUYỄN HỒNG ĐÀO,"180 NGUYỄN HỒNG ĐÀO, PHƯỜNG 14, QUẬN TÂN BÌNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.641561,10.792086,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,2518155672334506507,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 76 VƯỜN LAN,"76 VƯỜN LAN, PHƯỜNG 10, QUẬN TÂN BÌNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.645204,10.786924,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,5964132478084029042,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 92 HẬU GIANG,"92 HẬU GIANG, PHƯỜNG 6, QUẬN 6, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.646236,10.749629,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,4933866227364381828,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 171B HOÀNG HOA THÁM,"171B HOÀNG HOA THÁM, PHƯỜNG 13, QUẬN TÂN BÌNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.646601,10.805873,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,8718404022472148904,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 225A HOÀNG HOA THÁM,"225A HOÀNG HOA THÁM, PHƯỜNG 13, QUẬN TÂN BÌNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.647656,10.804527,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,6670407273317519845,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 24 ĐƯỜNG A4,"24 ĐƯỜNG A4, PHƯỜNG 12, QUẬN TÂN BÌNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.648994,10.796783,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,7962139605100333044,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 42 LÊ TRUNG NGHĨA,"42 LÊ TRUNG NGHĨA, PHƯỜNG 12, QUẬN TÂN BÌNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.651146,10.800686,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,864733611690799124,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 6 QUÁCH VĂN TUẤN,"6 QUÁCH VĂN TUẤN, PHƯỜNG 12, QUẬN TÂN BÌNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.652481,10.800646,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,1381653810265150768,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE  K 58 LỮ GIA,"58 LỮ GIA, PHƯỜNG 15, QUẬN 11, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.654064,10.771062,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,6331928871492075527,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 77B ĐƯỜNG SỐ 2,"77B ĐƯỜNG SỐ 2, PHƯỜNG 15, QUẬN 11, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.654619,10.771810,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,2293545905025030097,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 268 LÝ THƯỜNG KIỆT,"268 LÝ THƯỜNG KIỆT, PHƯỜNG 14, QUẬN 10, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.658538,10.772814,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,120696239139200532,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 525 TÔ HIẾN THÀNH,"525 TÔ HIẾN THÀNH, PHƯỜNG 14, QUẬN 10, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.660409,10.772318,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,1957593477653330339,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 18 CỘNG HÒA,"18 CỘNG HÒA, PHƯỜNG 4, QUẬN TÂN BÌNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.660831,10.800914,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,670467957871109488,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 44 CỬU LONG,"44 CỬU LONG, PHƯỜNG 15, QUẬN 10, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.662354,10.781507,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,6767902743310557062,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 70 ĐỒNG NAI,"70 ĐỒNG NAI, PHƯỜNG 11, QUẬN 10, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.662597,10.779216,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,6128361870043332247,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 9 NGUYỄN KIM,"9 NGUYỄN KIM, PHƯỜNG 12, QUẬN 5, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.662960,10.756905,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,7185521623763217098,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 1 ĐƯỜNG SỐ 1 GARDEN HILL,"1 ĐƯỜNG SỐ 1 GARDEN HILL, PHƯỜNG 16, QUẬN GÒ VẤP, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.664720,10.845047,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,1572425749760041401,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 75 THÀNH THÁI,"75 THÀNH THÁI, PHƯỜNG 14, QUẬN 10, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.664815,10.773220,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,6516836268439063249,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 555 SƯ VẠN HẠNH,"555 SƯ VẠN HẠNH, PHƯỜNG 13, QUẬN 10, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.667071,10.775948,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,8415736501440791966,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 41 YÊN THẾ,"41 YÊN THẾ, PHƯỜNG 2, QUẬN TÂN BÌNH, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.668298,10.812698,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,831946304944927236,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 704 SƯ VẠN HẠNH,"704 SƯ VẠN HẠNH, PHƯỜNG 12, QUẬN 10, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.669891,10.771428,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,3614272885090994130,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 178A NGUYỄN CHÍ THANH,"178A NGUYỄN CHÍ THANH, PHƯỜNG 3, QUẬN 10, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.671088,10.760568,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,2643948745113580213,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 124 PHỔ QUANG,"124 PHỔ QUANG, PHƯỜNG 9, QUẬN PHÚ NHUẬN, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.671712,10.808502,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,7057882804406514900,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 218 HÒA HẢO,"218 HÒA HẢO, PHƯỜNG 3, QUẬN 10, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.671797,10.762706,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,5755255415397563374,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 220 NGUYỄN TRỌNG TUYỂN,"220 NGUYỄN TRỌNG TUYỂN, PHƯỜNG 8, QUẬN PHÚ NHUẬN, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.673739,10.797798,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,8454973424808069973,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 20-22 SƯ VẠN HẠNH,"20-22 SƯ VẠN HẠNH, PHƯỜNG 9, QUẬN 5, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.673817,10.758082,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,4941496601624687413,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 42 ĐƯỜNG 643 TẠ QUANG BỬU,"42 ĐƯỜNG 643 TẠ QUANG BỬU, PHƯỜNG 8, QUẬN 8, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.676501,10.738414,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,5252875873464074914,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 91 ĐƯỜNG SỐ 204 CAO LỖ,"91 ĐƯỜNG SỐ 204 CAO LỖ, PHƯỜNG 4, QUẬN 8, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.677254,10.736987,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,6887086342287540617,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 371 NGUYỄN KIỆM,"371 NGUYỄN KIỆM, PHƯỜNG 3, QUẬN GÒ VẤP, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.677839,10.816245,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,7488758999241642688,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 374 LÊ VĂN SỸ,"374 LÊ VĂN SỸ, PHƯỜNG 14, QUẬN 3, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.678093,10.787829,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,358231014670834804,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 279 TRẦN BÌNH TRỌNG,"279 TRẦN BÌNH TRỌNG, PHƯỜNG 4, QUẬN 5, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.679443,10.761240,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,6423548506403559240,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 184 LÊ ĐỨC THỌ,"184 LÊ ĐỨC THỌ, PHƯỜNG 6, QUẬN GÒ VẤP, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.681071,10.836619,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,6284697305398458413,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 290C AN DƯƠNG VƯƠNG,"290C AN DƯƠNG VƯƠNG, PHƯỜNG 4, QUẬN 5, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.681407,10.760543,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,816879216657496047,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 45 CAO THẮNG,"45 CAO THẮNG, PHƯỜNG 3, QUẬN 3, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.681909,10.769974,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,879169676616840384,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 67 LÊ ĐỨC THỌ,"67 LÊ ĐỨC THỌ, PHƯỜNG 7, QUẬN GÒ VẤP, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.682418,10.832045,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,7459468174866239563,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 217 NGUYỄN VĂN CỪ,"217 NGUYỄN VĂN CỪ, PHƯỜNG 4, QUẬN 5, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.682953,10.762037,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,5560050981937082146,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 17 CAO THẮNG,"17 CAO THẮNG, PHƯỜNG 2, QUẬN 3, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.683241,10.768980,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,6548966503291920184,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 277 ÂU DƯƠNG LÂN,"277 ÂU DƯƠNG LÂN, PHƯỜNG 2, QUẬN 8, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.684632,10.743074,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,6950640848267536401,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 29 LÊ LỢI,"29 LÊ LỢI, PHƯỜNG 4, QUẬN GÒ VẤP, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.685824,10.820644,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,6434625537297355189,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 172 NGUYỄN THỊ TẦN,"172 NGUYỄN THỊ TẦN, PHƯỜNG 15, QUẬN 8, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.686477,10.745488,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,4300236570024859871,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K SỐ 1 NGUYỄN THÔNG,"1 NGUYỄN THÔNG, PHƯỜNG 9, QUẬN 3, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.686796,10.776178,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,7111978204949978653,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 49 NGUYỄN VĂN BẢO,"49 NGUYỄN VĂN BẢO, PHƯỜNG 4, QUẬN GÒ VẤP, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.686875,10.821615,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,5374985025112223821,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 257A NGUYỄN TRÃI,"257A NGUYỄN TRÃI, PHƯỜNG NGUYỄN CƯ TRINH, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.687663,10.764562,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,7734694962855699299,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 27BIS TÔN THẤT TÙNG,"27BIS TÔN THẤT TÙNG, PHƯỜNG PHẠM NGŨ LÃO, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.687724,10.770575,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,6323293228278037942,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 4B HỒ XUÂN HƯƠNG,"4B HỒ XUÂN HƯƠNG, PHƯỜNG 6, QUẬN 3, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.687871,10.776616,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,2288394583760989472,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K A67 NGUYỄN TRÃI,"A67 NGUYỄN TRÃI, PHƯỜNG NGUYỄN CƯ TRINH, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.687890,10.766255,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,4627865206414178052,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 58-60 HOA CÚC,"58-60 HOA CÚC, PHƯỜNG 7, QUẬN PHÚ NHUẬN, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.689097,10.798501,CIRCLE K,http://cdn05.diadiemanuong.com/photo/320x/00059/lung_cu_cafe_e240d045635418859660980535.jpg
7241075282237721387,2995750319576952346,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 148 LÊ THỊ RIÊNG,"148 LÊ THỊ RIÊNG, PHƯỜNG BẾN THÀNH, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.689625,10.770790,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,7655890325254927186,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 31 BÀ HUYỆN THANH QUAN,"31 BÀ HUYỆN THANH QUAN, PHƯỜNG 6, QUẬN 3, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.689819,10.775415,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,2856843431443928471,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 327 PHẠM NGŨ LÃO,"327 PHẠM NGŨ LÃO, PHƯỜNG PHẠM NGŨ LÃO, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.690396,10.767483,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
7241075282237721387,948274327309222261,CVS,CIRCLE K HCM,"28/8 Bùi Viện, phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Việt Nam",CIRCLE K 32 BÙI THỊ XUÂN,"32 BÙI THỊ XUÂN, PHƯỜNG BẾN THÀNH, QUẬN 1, THÀNH PHỐ HỒ CHÍ MINH, VIỆT NAM", 106.690494,10.771992,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
